StaffID,FirstName,LastName,Role
1106,Julia,Coleman,Nurse
1107,Walter,Butler,Dietitian
1108,Victoria,Henderson,Cook
1109,Harold,Barnes,Server
1110,Olivia,Gonzales,Cleaner
1111,Carl,Fisher,Manager
1112,Rose,Vasquez,Assistant
1113,Arthur,Simmons,Chef
1114,Gloria,Romero,Nurse
1115,Lawrence,Jordan,Dietitian
1116,Kathryn,Patterson,Cook
1117,Dylan,Alexander,Server
1118,Judith,Hamilton,Cleaner
1119,Bruce,Graham,Manager
1120,Theresa,Reynolds,Assistant
1121,Ralph,Griffin,Chef
1122,Beverly,Wallace,Nurse
1123,Roy,Moreno,Dietitian
1124,Denise,West,Cook
1125,Wayne,Cole,Server
1126,Marilyn,Hayes,Cleaner
1127,Eugene,Bryant,Manager
1128,Mildred,Herrera,Assistant
1129,Juan,Gibson,Chef
1130,Amber,Ellis,Nurse
1131,Russell,Tran,Dietitian
1132,Danielle,Medina,Cook
1133,Louis,Aguilar,Server
1134,Brittany,Stevens,Cleaner
1135,Philip,Murray,Manager
1136,Diana,Ford,Assistant
1137,Vincent,Castro,Chef
1138,Hannah,Marshall,Nurse
1139,Bobby,Owens,Dietitian
1140,Theresa,Harrison,Cook
1141,Johnny,Fernandez,Server
1142,Doris,McDonald,Cleaner
1143,Alan,Woods,Manager
1144,Shirley,Washington,Assistant
1145,Philip,Kennedy,Chef
1146,Ruth,Wells,Nurse
1147,Albert,Vargas,Dietitian
1148,Helen,Henry,Cook
1149,Joe,Chen,Server
1150,Jean,Freeman,Cleaner
1151,Howard,Webb,Manager
1152,Cheryl,Tucker,Assistant
1153,Randy,Guzman,Chef
1154,Martha,Burns,Nurse
1155,Carlos,Crawford,Dietitian
1156,Janice,Olson,Cook
1157,Craig,Simpson,Server
1158,Marie,Porter,Cleaner
1159,Bradley,Hunter,Manager
1160,Louise,Gordon,Assistant
1161,Gabriel,Mendez,Chef
1162,Evelyn,Silva,Nurse
1163,Keith,Shaw,Dietitian
1164,Joan,Snyder,Cook
1165,Billy,Mason,Server
1166,Ashley,Dixon,Cleaner
1167,Willie,Munoz,Manager
1168,Rose,Hunt,Assistant
1169,Jordan,Hicks,Chef
1170,Diane,Holmes,Nurse
1171,Ethan,Palmer,Dietitian
1172,Julie,Wagner,Cook
1173,Bruce,Black,Server
1174,Alice,Robertson,Cleaner
1175,Bryan,Boyd,Manager
1176,Megan,Rose,Assistant
1177,Louis,Stone,Chef
1178,Kayla,Salazar,Nurse
1179,Randy,Fox,Dietitian
1180,Jacqueline,Warren,Cook
1181,Walter,Mills,Server
1182,Katherine,Meyer,Cleaner
1183,Henry,Rice,Manager
1184,Diana,Schmidt,Assistant
1185,Patrick,Garza,Chef
1186,Emily,Daniels,Nurse
1187,Benjamin,Ferguson,Dietitian
1188,Laura,Nichols,Cook
1189,Samuel,Stephens,Server
1190,Victoria,Soto,Cleaner
1191,Alexander,Greene,Manager
1192,Grace,Hernandez,Assistant
1193,Jack,Ramirez,Chef
1194,Sophia,Peterson,Nurse
1195,Nicholas,Simmons,Dietitian
1196,Isabella,Henderson,Cook
1197,David,Perry,Server
1198,Mia,Cruz,Cleaner
1199,James,Butler,Manager
1200,Olivia,Ortiz,Assistant
